Bug ID,Title,Module,Role,Severity,Priority,Status,Environment,URL,Preconditions,Steps,Expected Result,Actual Result,Frequency,Evidence,User Impact,Suggested Fix,Retest Criteria
BUG-001,"Unassigned tests can be turned into submitted attempts","Attempts / permissions","Student","Critical","P0","Fixed but Partially Verified","Local client with configured Supabase backend","student-tests.html / submit_attempt RPC","Authenticated student and a test not assigned to that student","Insert an in-progress attempt for another test; submit it; request review","Insert and submission are rejected","Active SQL checked only owner/status and the privileged submit path did not recheck assignment","Deterministic from active SQL","schema.sql and migrations/001; migration 008 static checks","Answer keys and scores can be obtained for unassigned tests","Deploy migration 008 assignment policy and trigger","Both direct insert and status transition fail with 403/42501 while assigned attempts still submit"
BUG-002,"Question Bank exposes answers before a graded test is submitted","Question Bank / permissions","Student","Critical","P0","Fixed but Partially Verified","Local client with configured Supabase backend","student-question-bank.html / check_practice_answer RPC","Published test assigned but not submitted","Open Question Bank; create a session containing its question; check an answer","Only submitted-test questions are practice eligible","Existing client listed all assigned questions and RPC returned correct answer/explanation","Deterministic source path; client behavior reproduced","Before fix Question Bank showed 196 unsubmitted questions; after fix it shows 0 and disables Start","Students can preview graded answers","Filter client questions by submitted attempts and deploy migration 008 server check","Unsubmitted tests show zero practice questions and direct RPC calls are rejected"
BUG-003,"New student creation auto-assigns every published test","Student administration / permissions","Admin","Critical","P0","Fixed but Partially Verified","Source review; admin live test blocked","create-student Edge Function","Authorized admin creates a student while class-only tests exist","Create a new student without explicit assignment opt-in; inspect assignments","No tests are assigned unless explicitly requested","Function treated omitted assign_existing_tests as true","Deterministic source review","supabase/functions/create-student/index.ts before/after diff","Class-scoped questions can leak to unrelated students","Require assign_existing_tests === true","Default creation produces zero direct assignments; explicit opt-in remains tested separately"
BUG-004,"Placeholder linear formula is presented as an SAT score","Scoring","Student/Admin","Critical","P0","Blocked","SQL source review","submit_attempt RPC and score views","Any submitted test","Compare raw-correct percentage with stored section/total score","Use a validated test-specific conversion or label result as estimate","SQL uses 200 + round(percent correct * 600)","Always","schema.sql and migration 001 formula","Scores may be materially inaccurate and mislead students/instructors","Product must provide versioned conversion tables or approve estimated-score labeling","Known raw-score fixtures match approved conversion tables"
BUG-005,"Malformed SPR answers can be configured and graded correct","Test builder / scoring","Admin/Student","Critical","P0","Fixed but Partially Verified","Source review; migration not deployed","admin-test-builder.html / sat_spr_is_correct","SPR question uses malformed accepted value","Configure values such as 1/0 or 1..2; answer with the same text","Malformed values are rejected in UI and database","Old scorer returned exact-string success before numeric validation","Deterministic source review","migration 001 old exact-match branch; migration 008 validator; static checks pass","Incorrect grading and invalid exam content","Deploy migration 008 and retain five-character client validation","Malformed accepted/response values return false; valid fraction/decimal equivalents remain true"
BUG-006,"Solver accepts unrelated testId and attemptId parameters","Test solving / integrity","Student","Critical","P0","Fixed but Partially Verified","Local client with configured Supabase backend","student-test-solve.html","Student has or supplies an attempt id and a different test id","Open solver with mismatched parameters; submit","Solver rejects before loading questions","Old client loaded questions solely from testId and submitted solely by attemptId","Deterministic source path","Invalid attempt now loads zero questions; static check verifies explicit test_id comparison","A different test can be scored or submitted incorrectly","Load own attempt first and validate its test/status","Mismatch shows no questions and sends no submit RPC; valid attempt resumes normally"
BUG-007,"Provided administrator test account is rejected","Authentication","Admin","High","P1","Blocked","Codex in-app Browser with live configured backend","admin-login.html","Use the provided administrator username and password","Attempt sign-in twice","Authorized admin reaches dashboard","Both attempts show Incorrect username or password","2/2","admin-login-rejected.png","All authenticated admin and cross-role creation/grading workflows are blocked","Reset/verify the QA admin Auth user and matching active admin profile","Provided account signs in and role guard resolves to admin"
BUG-008,"Question Bank omits question images","Question Bank","Student","High","P1","Fixed but Partially Verified","Source review; no safe submitted image fixture","student-question-bank.html","Submitted eligible image-dependent question","Start practice and view question","Question image is visible with an accessible name","Old renderQuestion discarded fetched image_url","Always for image questions","student-question-bank.js source and static checks","Image-dependent questions can be impossible to answer","Render safeImageUrl with non-empty alt text","Eligible image question displays the correct image without console error"
BUG-009,"Builder cannot edit topic or explanation","Test builder","Admin","High","P1","Fixed but Partially Verified","Source review; admin live test blocked","admin-test-builder.html","Admin opens any question","Try to enter topic and answer explanation","Both fields can be created, loaded, edited, and published","No controls existed although payload/result views use both fields","Always","New qTopic/qExplanation fields and static checks","Analytics lose topic grouping and feedback lacks authored explanation","Add form controls wired to load/collect/publish","Existing values round-trip and new values appear in student feedback/results"
BUG-010,"Question Bank wrong-answer feedback omits the correct answer","Question Bank","Student","Medium","P2","Fixed but Partially Verified","Source review; no safe submitted fixture","student-question-bank.html","Eligible practice session and wrong answer","Check a wrong answer","Feedback identifies correct choice/accepted response","RPC response contained the answer but UI rendered only Not quite/explanation","Always for wrong answers","student-question-bank.js before/after; static checks","Students cannot learn the correction","Render correct/answer_text only after Check succeeds","Wrong-answer feedback shows the correct answer and no answer is present before Check"
BUG-011,"Exiting Question Bank leaves an active session orphaned","Question Bank / data","Student","Medium","P2","Fixed but Partially Verified","Source/SQL review; migration not deployed","student-question-bank.html / practice_sessions","Start a session and exit before final question","Session is explicitly finished or resumable","Exit only rerendered setup; row stayed active","Always","finish_practice_session RPC and client exit path in migration 008","Database accumulates misleading active sessions","Deploy migration 008 and call finish RPC before leaving","Exit sets status=finished and finished_at once; failure retains session with retry message"
BUG-012,"Most protected pages have no logout action","Navigation / session","Admin/Student","Medium","P2","Fixed and Verified","Codex in-app Browser","Protected portal pages","Open student-tests or another legacy portal page; inspect sidebar; sign out","Sign out is available on every protected portal sidebar","Only three HTML pages originally contained a sign-out control","Always on affected pages","Source inventory before; injected button count=1 after; subsequent protected-page sweep redirected to login","Users may remain signed in on shared devices unless they navigate back to Home","Inject one role-aware shared sidebar logout action","Every sidebar has one Sign out action and protected pages redirect after confirmation"
BUG-013,"Major list pages use unbounded select=* reads","Performance / data minimization","Admin/Student","Medium","P2","Deferred","Source review","Vocabulary, leaderboard, classes, tests dashboards","Grow tables; open affected pages","Reads are column-limited and paginated","Multiple modules fetch all rows and all columns without a limit","Always; impact grows with data","rg results in QA report","Slow pages, large responses, and avoidable data exposure","Add explicit columns, server ranges, and pagination/top-N rules","Network requests are bounded and UI paginates without losing current-user context"
BUG-014,"Network failures are silent for multiple admin mutations","Error handling","Admin","Medium","P2","Deferred","Source review; admin live test blocked","Admin classes and vocabulary","Drop network during add/remove/assign/save","Clear error appears and controls re-enable with retry","Several handlers await mutations without catch/user feedback","On request failure","admin-classes.js and admin-vocabulary.js review","Admins cannot tell whether data changed and may repeat actions","Add consistent try/catch/toast/loading recovery","Each mutation failure is visible, retryable, and creates no duplicate"
BUG-015,"Login field errors are not programmatically associated or focused","Authentication accessibility","Admin/Student","Low","P2","Fixed and Verified","Codex in-app Browser","admin-login.html and student-login.html","Submit empty form","Required fields expose required/aria-describedby/aria-invalid and focus first error","Errors were visual only and focus stayed on submit","2/2 before fix","Before fields had required=false and no ARIA; after both roles focus username with required and aria-invalid","Keyboard and screen-reader users may miss why login failed","Add required/error semantics and focus management","Both login pages pass the exact ARIA/focus assertions and remain functionally usable"
BUG-016,"Several mobile touch targets are below 44px","Responsive accessibility","Student","Low","P3","Confirmed","Codex in-app Browser at 375 and 768 widths","Student portal pages","Measure visible interactive controls","Primary touch targets are approximately 44x44 or larger","Menu was 40x40; theme 36px high; Study 34px high; one legacy Sign out was 13px high","Consistent at tested breakpoints","Responsive sweep output; student-home-375-viewport.png","Higher mis-tap risk on phones","Increase minimum block size/padding while preserving layout","Automated geometry check finds no primary mobile target below 44px"
BUG-017,"Admin Settings navigation is a dead link","Admin navigation","Admin","Low","P3","Deferred","Source review","admin-dashboard.html","Activate Settings","Open a real settings page or omit unavailable navigation","Link target is # and performs no workflow","Always","admin-dashboard.html href=#","Misleading navigation and keyboard focus stop","Remove/disable with explanation or implement settings after product decision","Control either opens tested settings or is absent from navigation"
BUG-018,"Repository setup documentation was out of date","Documentation","Owner/Developer","Suggestion","P3","Fixed and Verified","Repository review","README.md","Follow setup and page-map instructions","All migrations/pages/seeds/deploy prerequisites are listed","README listed only migrations 001-002 and omitted current modules","Always","README diff and static reference checks","Deployments can miss required schema and expose broken/security-sensitive behavior","Document migrations 001-008, current routes, seeds, theme, and deploy guide","Fresh setup follows README without missing schema objects"
BUG-019,"Disabled Question Bank Start action looks enabled","Question Bank UX","Student","Low","P3","Fixed and Verified","Codex in-app Browser","student-question-bank.html","Open Question Bank with zero eligible questions","Start is disabled and visually distinct","Button was disabled in DOM but had normal opacity/cursor","Always in empty state","Before screenshot; after computed opacity 0.45 and cursor not-allowed","Users click an action that cannot run and receive confusing feedback","Add a visible disabled style","Zero-question state renders disabled control with reduced opacity and no-action cursor"
